,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jinwei's Swag Team,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,🍵茶🍵
GUCCI GUCCI,,1-7-2,2-8-0,2-7-1,2-7-1,1-7-1,2-7-1,2-7-1,2-8-0,3-6-1,2-6-2,3-6-1,1-8-0,1-5-4,2-8-0,2-8-0
INJ CAMP,7-1-2,,2-9-0,6-3-2,6-5-0,2-5-3,3-7-1,5-5-1,4-6-1,6-2-3,7-2-2,10-1-0,4-6-0,9-0-2,6-4-1,4-7-0
Jameson's Nifty Team,8-2-0,9-2-0,,10-1-0,10-1-0,7-2-1,8-2-1,7-4-0,9-1-1,9-2-0,11-0-0,11-0-0,7-2-1,10-1-0,8-2-1,4-6-1
Jinwei's Swag Team,7-2-1,3-6-2,1-10-0,,4-5-2,3-5-2,4-7-0,5-4-2,2-7-2,5-6-0,7-2-2,10-1-0,4-5-1,8-1-2,3-6-2,1-10-0
SINCE’02,7-2-1,5-6-0,1-10-0,5-4-2,,4-6-0,4-5-2,4-6-1,1-6-4,6-2-3,7-1-3,9-0-2,4-6-0,9-1-1,4-6-1,0-8-3
YY,7-1-1,5-2-3,2-7-1,5-3-2,6-4-0,,3-6-1,3-5-2,5-4-1,6-2-2,7-1-2,8-2-0,4-4-2,7-1-2,3-6-1,3-7-0
max,7-2-1,7-3-1,2-8-1,7-4-0,5-4-2,6-3-1,,5-4-2,5-5-1,6-3-2,9-2-0,8-1-2,6-4-0,9-2-0,5-5-1,2-8-1
sean's Team,7-2-1,5-5-1,4-7-0,4-5-2,6-4-1,5-3-2,4-5-2,,3-7-1,6-2-3,6-2-3,9-2-0,6-2-2,8-1-2,3-8-0,3-7-1
waterbro is godlike's Rad Team,8-2-0,6-4-1,1-9-1,7-2-2,6-1-4,4-5-1,5-5-1,7-3-1,,7-2-2,11-0-0,11-0-0,6-4-0,10-1-0,5-3-3,2-7-2
季后赛守门员,6-3-1,2-6-3,2-9-0,6-5-0,2-6-3,2-6-2,3-6-2,2-6-3,2-7-2,,5-2-4,8-2-1,3-7-0,7-2-2,4-6-1,0-8-3
想夺冠的联系我 Cash Only,6-2-2,2-7-2,0-11-0,2-7-2,1-7-3,1-7-2,2-9-0,2-6-3,0-11-0,2-5-4,,7-1-3,2-7-1,6-1-4,2-8-1,0-10-1
歪炮 mvp Team,6-3-1,1-10-0,0-11-0,1-10-0,0-9-2,2-8-0,1-8-2,2-9-0,0-11-0,2-8-1,1-7-3,,0-10-0,5-5-1,1-8-2,0-10-1
江郎才尽 理屈词穷 黔驴技穷,8-1-0,6-4-0,2-7-1,5-4-1,6-4-0,4-4-2,4-6-0,2-6-2,4-6-0,7-3-0,7-2-1,10-0-0,,8-1-1,4-6-0,1-6-3
立超's Notable Team,5-1-4,0-9-2,1-10-0,1-8-2,1-9-1,1-7-2,2-9-0,1-8-2,1-10-0,2-7-2,1-6-4,5-5-1,1-8-1,,1-9-1,1-10-0
脆皮队,8-2-0,4-6-1,2-8-1,6-3-2,6-4-1,6-3-1,5-5-1,8-3-0,3-5-3,6-4-1,8-2-1,8-1-2,6-4-0,9-1-1,,2-7-2
🍵茶🍵,8-2-0,7-4-0,6-4-1,10-1-0,8-0-3,7-3-0,8-2-1,7-3-1,7-2-2,8-0-3,10-0-1,10-0-1,6-1-3,10-1-0,7-2-2,
