,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jinwei's Swag Team,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,🍵茶🍵
GUCCI GUCCI,,3-7-1,4-5-2,7-3-1,2-8-1,3-8-0,1-9-1,2-8-0,4-7-0,5-6-0,5-5-1,3-8-0,3-8-0,2-9-0,3-8-0,7-3-1
INJ CAMP,7-3-1,,6-4-1,7-3-1,6-4-1,6-5-0,6-5-0,6-4-0,7-4-0,7-3-1,8-3-0,8-3-0,5-6-0,7-4-0,3-8-0,8-3-0
Jameson's Nifty Team,5-4-2,4-6-1,,8-2-1,2-8-1,2-8-1,2-9-0,1-7-2,3-8-0,5-5-1,5-4-2,4-7-0,3-7-1,3-6-2,2-8-1,7-3-1
Jinwei's Swag Team,3-7-1,3-7-1,2-8-1,,2-8-1,2-8-1,2-9-0,1-8-1,4-6-1,3-5-3,3-5-3,3-7-1,2-8-1,2-8-1,3-8-0,7-3-1
SINCE’02,8-2-1,4-6-1,8-2-1,8-2-1,,4-7-0,2-8-1,3-5-2,7-3-1,7-3-1,7-4-0,6-5-0,2-9-0,3-4-4,6-5-0,8-2-1
YY,8-3-0,5-6-0,8-2-1,8-2-1,7-4-0,,6-4-1,4-4-2,6-3-2,7-4-0,7-3-1,6-3-2,6-5-0,6-5-0,6-5-0,9-2-0
max,9-1-1,5-6-0,9-2-0,9-2-0,8-2-1,4-6-1,,7-2-1,8-2-1,8-3-0,8-2-1,7-3-1,5-5-1,7-4-0,7-4-0,9-2-0
sean's Team,8-2-0,4-6-0,7-1-2,8-1-1,5-3-2,4-4-2,2-7-1,,6-3-1,5-3-2,8-0-2,5-4-1,2-8-0,5-4-1,5-5-0,9-1-0
waterbro is godlike's Rad Team,7-4-0,4-7-0,8-3-0,6-4-1,3-7-1,3-6-2,2-8-1,3-6-1,,6-4-1,7-3-1,4-6-1,3-8-0,5-6-0,3-8-0,8-3-0
季后赛守门员,6-5-0,3-7-1,5-5-1,5-3-3,3-7-1,4-7-0,3-8-0,3-5-2,4-6-1,,5-4-2,6-4-1,2-9-0,3-7-1,4-7-0,7-4-0
想夺冠的联系我 Cash Only,5-5-1,3-8-0,4-5-2,5-3-3,4-7-0,3-7-1,2-8-1,0-8-2,3-7-1,4-5-2,,4-6-1,2-9-0,5-6-0,3-7-1,8-2-1
歪炮 mvp Team,8-3-0,3-8-0,7-4-0,7-3-1,5-6-0,3-6-2,3-7-1,4-5-1,6-4-1,4-6-1,6-4-1,,6-5-0,4-4-3,4-6-1,7-3-1
江郎才尽 理屈词穷 黔驴技穷,8-3-0,6-5-0,7-3-1,8-2-1,9-2-0,5-6-0,5-5-1,8-2-0,8-3-0,9-2-0,9-2-0,5-6-0,,6-4-1,4-7-0,8-3-0
立超's Notable Team,9-2-0,4-7-0,6-3-2,8-2-1,4-3-4,5-6-0,4-7-0,4-5-1,6-5-0,7-3-1,6-5-0,4-4-3,4-6-1,,4-7-0,7-2-2
脆皮队,8-3-0,8-3-0,8-2-1,8-3-0,5-6-0,5-6-0,4-7-0,5-5-0,8-3-0,7-4-0,7-3-1,6-4-1,7-4-0,7-4-0,,7-3-1
🍵茶🍵,3-7-1,3-8-0,3-7-1,3-7-1,2-8-1,2-9-0,2-9-0,1-9-0,3-8-0,4-7-0,2-8-1,3-7-1,3-8-0,2-7-2,3-7-1,
