,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jinwei's Swag Team,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,🍵茶🍵
GUCCI GUCCI,,7-4-0,4-7-0,4-7-0,3-8-0,1-10-0,3-7-1,10-1-0,5-6-0,3-8-0,7-4-0,7-4-0,6-5-0,7-4-0,6-4-1,1-9-1
INJ CAMP,4-7-0,,6-5-0,3-8-0,3-8-0,2-9-0,4-7-0,10-1-0,5-6-0,4-7-0,8-3-0,9-2-0,5-6-0,9-2-0,4-7-0,3-8-0
Jameson's Nifty Team,7-4-0,5-6-0,,5-6-0,4-7-0,4-7-0,5-6-0,9-2-0,6-5-0,6-5-0,6-5-0,9-2-0,7-4-0,7-4-0,7-4-0,6-5-0
Jinwei's Swag Team,7-4-0,8-3-0,6-5-0,,3-7-1,4-7-0,3-8-0,10-1-0,7-3-1,3-8-0,9-2-0,10-0-1,7-3-1,9-2-0,8-3-0,5-6-0
SINCE’02,8-3-0,8-3-0,7-4-0,7-3-1,,5-6-0,6-5-0,10-1-0,9-1-1,4-7-0,9-2-0,10-0-1,7-4-0,9-2-0,9-2-0,5-6-0
YY,10-1-0,9-2-0,7-4-0,7-4-0,6-5-0,,8-3-0,10-1-0,9-2-0,6-5-0,9-2-0,9-1-1,8-3-0,9-1-1,9-2-0,6-4-1
max,7-3-1,7-4-0,6-5-0,8-3-0,5-6-0,3-8-0,,10-1-0,6-5-0,3-6-2,9-1-1,10-1-0,7-4-0,9-2-0,7-3-1,4-6-1
sean's Team,1-10-0,1-10-0,2-9-0,1-10-0,1-10-0,1-10-0,1-10-0,,2-9-0,1-10-0,1-10-0,4-7-0,2-9-0,5-6-0,3-8-0,1-10-0
waterbro is godlike's Rad Team,6-5-0,6-5-0,5-6-0,3-7-1,1-9-1,2-9-0,5-6-0,9-2-0,,4-7-0,8-3-0,11-0-0,5-6-0,8-3-0,8-3-0,3-8-0
季后赛守门员,8-3-0,7-4-0,5-6-0,8-3-0,7-4-0,5-6-0,6-3-2,10-1-0,7-4-0,,8-3-0,10-1-0,8-3-0,8-3-0,9-2-0,6-5-0
想夺冠的联系我 Cash Only,4-7-0,3-8-0,5-6-0,2-9-0,2-9-0,2-9-0,1-9-1,10-1-0,3-8-0,3-8-0,,9-2-0,5-6-0,9-2-0,3-8-0,3-8-0
歪炮 mvp Team,4-7-0,2-9-0,2-9-0,0-10-1,0-10-1,1-9-1,1-10-0,7-4-0,0-11-0,1-10-0,2-9-0,,3-8-0,4-7-0,4-6-1,1-9-1
江郎才尽 理屈词穷 黔驴技穷,5-6-0,6-5-0,4-7-0,3-7-1,4-7-0,3-8-0,4-7-0,9-2-0,6-5-0,3-8-0,6-5-0,8-3-0,,7-4-0,7-4-0,3-8-0
立超's Notable Team,4-7-0,2-9-0,4-7-0,2-9-0,2-9-0,1-9-1,2-9-0,6-5-0,3-8-0,3-8-0,2-9-0,7-4-0,4-7-0,,3-8-0,2-9-0
脆皮队,4-6-1,7-4-0,4-7-0,3-8-0,2-9-0,2-9-0,3-7-1,8-3-0,3-8-0,2-9-0,8-3-0,6-4-1,4-7-0,8-3-0,,3-7-1
🍵茶🍵,9-1-1,8-3-0,5-6-0,6-5-0,6-5-0,4-6-1,6-4-1,10-1-0,8-3-0,5-6-0,8-3-0,9-1-1,8-3-0,9-2-0,7-3-1,
