,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Notorious BI3,SINCE’02,YY,max,sean's Team,想夺冠的联系我 Cash Only,歪炮 mvp Team,水仔,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,芝加哥牛子,麦阿蜜
GUCCI GUCCI,,2-9-0,2-9-0,2-9-0,2-9-0,2-9-0,2-9-0,3-8-0,2-9-0,3-8-0,2-9-0,2-9-0,1-10-0,1-10-0,2-9-0,2-8-1
INJ CAMP,9-2-0,,4-7-0,6-5-0,7-3-1,4-6-1,5-5-1,6-5-0,4-7-0,10-1-0,4-7-0,10-1-0,6-3-2,4-6-1,8-3-0,8-3-0
Jameson's Nifty Team,9-2-0,7-4-0,,7-4-0,8-3-0,6-4-1,8-3-0,8-3-0,7-4-0,10-1-0,5-4-2,9-1-1,8-3-0,6-5-0,10-1-0,9-2-0
Notorious BI3,9-2-0,5-6-0,4-7-0,,7-4-0,6-5-0,6-5-0,7-4-0,6-5-0,9-2-0,6-5-0,8-3-0,5-6-0,5-6-0,7-3-1,7-4-0
SINCE’02,9-2-0,3-7-1,3-8-0,4-7-0,,2-9-0,3-8-0,3-7-1,3-8-0,5-6-0,3-8-0,3-8-0,3-7-1,3-8-0,4-7-0,3-8-0
YY,9-2-0,6-4-1,4-6-1,5-6-0,9-2-0,,5-6-0,6-5-0,7-4-0,9-2-0,4-6-1,9-2-0,6-5-0,5-6-0,7-4-0,6-5-0
max,9-2-0,5-5-1,3-8-0,5-6-0,8-3-0,6-5-0,,4-7-0,3-8-0,9-1-1,6-5-0,9-2-0,4-6-1,3-8-0,7-3-1,5-6-0
sean's Team,8-3-0,5-6-0,3-8-0,4-7-0,7-3-1,5-6-0,7-4-0,,4-6-1,10-1-0,3-8-0,6-5-0,5-5-1,4-6-1,9-2-0,7-4-0
想夺冠的联系我 Cash Only,9-2-0,7-4-0,4-7-0,5-6-0,8-3-0,4-7-0,8-3-0,6-4-1,,8-3-0,6-5-0,8-3-0,7-4-0,5-6-0,7-4-0,7-4-0
歪炮 mvp Team,8-3-0,1-10-0,1-10-0,2-9-0,6-5-0,2-9-0,1-9-1,1-10-0,3-8-0,,2-9-0,1-8-2,1-10-0,2-9-0,1-8-2,2-9-0
水仔,9-2-0,7-4-0,4-5-2,5-6-0,8-3-0,6-4-1,5-6-0,8-3-0,5-6-0,9-2-0,,8-2-1,8-3-0,5-5-1,7-3-1,8-3-0
江郎才尽 理屈词穷 黔驴技穷,9-2-0,1-10-0,1-9-1,3-8-0,8-3-0,2-9-0,2-9-0,5-6-0,3-8-0,8-1-2,2-8-1,,3-7-1,4-7-0,5-5-1,4-6-1
立超's Notable Team,10-1-0,3-6-2,3-8-0,6-5-0,7-3-1,5-6-0,6-4-1,5-5-1,4-7-0,10-1-0,3-8-0,7-3-1,,5-6-0,8-3-0,7-4-0
脆皮队,10-1-0,6-4-1,5-6-0,6-5-0,8-3-0,6-5-0,8-3-0,6-4-1,6-5-0,9-2-0,5-5-1,7-4-0,6-5-0,,7-4-0,7-4-0
芝加哥牛子,9-2-0,3-8-0,1-10-0,3-7-1,7-4-0,4-7-0,3-7-1,2-9-0,4-7-0,8-1-2,3-7-1,5-5-1,3-8-0,4-7-0,,5-6-0
麦阿蜜,8-2-1,3-8-0,2-9-0,4-7-0,8-3-0,5-6-0,6-5-0,4-7-0,4-7-0,9-2-0,3-8-0,6-4-1,4-7-0,4-7-0,6-5-0,
