,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Notorious BI3,SINCE’02,YY,max,sean's Team,想夺冠的联系我 Cash Only,歪炮 mvp Team,水仔,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,芝加哥牛子,麦阿蜜
GUCCI GUCCI,,4-7-0,3-8-0,3-8-0,6-5-0,3-8-0,3-8-0,3-8-0,6-5-0,3-8-0,3-8-0,4-7-0,6-5-0,3-8-0,2-9-0,4-7-0
INJ CAMP,7-4-0,,3-8-0,2-9-0,5-6-0,2-9-0,0-11-0,4-7-0,5-6-0,1-8-2,4-6-1,2-9-0,6-4-1,1-9-1,0-10-1,2-9-0
Jameson's Nifty Team,8-3-0,8-3-0,,3-8-0,9-2-0,5-6-0,2-9-0,4-6-1,8-3-0,5-6-0,9-2-0,5-5-1,8-3-0,7-4-0,3-8-0,4-6-1
Notorious BI3,8-3-0,9-2-0,8-3-0,,9-2-0,8-3-0,5-6-0,8-3-0,9-2-0,8-3-0,9-2-0,8-3-0,8-3-0,7-4-0,7-4-0,7-4-0
SINCE’02,5-6-0,6-5-0,2-9-0,2-9-0,,4-7-0,2-9-0,4-7-0,5-5-1,2-9-0,5-6-0,2-8-1,6-4-1,2-9-0,3-8-0,2-9-0
YY,8-3-0,9-2-0,6-5-0,3-8-0,7-4-0,,2-9-0,4-7-0,6-5-0,6-4-1,7-4-0,5-6-0,7-4-0,5-6-0,4-6-1,4-7-0
max,8-3-0,11-0-0,9-2-0,6-5-0,9-2-0,9-2-0,,7-4-0,11-0-0,7-4-0,10-1-0,10-1-0,10-1-0,9-2-0,8-2-1,7-4-0
sean's Team,8-3-0,7-4-0,6-4-1,3-8-0,7-4-0,7-4-0,4-7-0,,7-4-0,5-6-0,8-1-2,7-4-0,6-5-0,5-5-1,5-6-0,4-7-0
想夺冠的联系我 Cash Only,5-6-0,6-5-0,3-8-0,2-9-0,5-5-1,5-6-0,0-11-0,4-7-0,,3-8-0,6-5-0,3-8-0,6-5-0,1-10-0,1-10-0,2-9-0
歪炮 mvp Team,8-3-0,8-1-2,6-5-0,3-8-0,9-2-0,4-6-1,4-7-0,6-5-0,8-3-0,,7-3-1,6-5-0,9-2-0,6-4-1,3-8-0,6-5-0
水仔,8-3-0,6-4-1,2-9-0,2-9-0,6-5-0,4-7-0,1-10-0,1-8-2,5-6-0,3-7-1,,2-8-1,6-5-0,3-6-2,3-8-0,2-9-0
江郎才尽 理屈词穷 黔驴技穷,7-4-0,9-2-0,5-5-1,3-8-0,8-2-1,6-5-0,1-10-0,4-7-0,8-3-0,5-6-0,8-2-1,,8-3-0,4-7-0,3-8-0,3-7-1
立超's Notable Team,5-6-0,4-6-1,3-8-0,3-8-0,4-6-1,4-7-0,1-10-0,5-6-0,5-6-0,2-9-0,5-6-0,3-8-0,,2-9-0,1-10-0,3-8-0
脆皮队,8-3-0,9-1-1,4-7-0,4-7-0,9-2-0,6-5-0,2-9-0,5-5-1,10-1-0,4-6-1,6-3-2,7-4-0,9-2-0,,3-8-0,3-7-1
芝加哥牛子,9-2-0,10-0-1,8-3-0,4-7-0,8-3-0,6-4-1,2-8-1,6-5-0,10-1-0,8-3-0,8-3-0,8-3-0,10-1-0,8-3-0,,6-5-0
麦阿蜜,7-4-0,9-2-0,6-4-1,4-7-0,9-2-0,7-4-0,4-7-0,7-4-0,9-2-0,5-6-0,9-2-0,7-3-1,8-3-0,7-3-1,5-6-0,
