,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,5-1-2,5-1-2,3-5-2,5-1-2,4-5-1,5-1-2,4-2-4,5-1-2,2-5-2,1-7-1,1-3-5,5-1-2,6-3-1
CWB Shams,1-5-2,,0-0-8,1-7-0,0-0-8,1-3-4,0-0-8,0-4-4,0-0-8,0-5-3,0-5-3,0-5-3,0-0-8,1-3-4
Deng's Team,1-5-2,0-0-8,,1-7-0,0-0-8,1-3-4,0-0-8,0-4-4,0-0-8,0-5-3,0-5-3,0-5-3,0-0-8,1-3-4
GiannisISmySON,5-3-2,7-1-0,7-1-0,,7-1-0,5-2-3,7-1-0,4-3-2,7-1-0,3-4-2,2-7-0,3-3-3,7-1-0,8-1-1
Goodtime Brother,1-5-2,0-0-8,0-0-8,1-7-0,,1-3-4,0-0-8,0-4-4,0-0-8,0-5-3,0-5-3,0-5-3,0-0-8,1-3-4
Kojima Production,5-4-1,3-1-4,3-1-4,2-5-3,3-1-4,,3-1-4,3-4-2,3-1-4,3-4-2,2-5-2,4-4-1,3-1-4,3-3-4
Luke's Team,1-5-2,0-0-8,0-0-8,1-7-0,0-0-8,1-3-4,,0-4-4,0-0-8,0-5-3,0-5-3,0-5-3,0-0-8,1-3-4
Michael Chow's Team,2-4-4,4-0-4,4-0-4,3-4-2,4-0-4,4-3-2,4-0-4,,4-0-4,1-4-4,0-6-3,1-4-4,4-0-4,5-1-3
TST WATER CANNON,1-5-2,0-0-8,0-0-8,1-7-0,0-0-8,1-3-4,0-0-8,0-4-4,,0-5-3,0-5-3,0-5-3,0-0-8,1-3-4
WW,5-2-2,5-0-3,5-0-3,4-3-2,5-0-3,4-3-2,5-0-3,4-1-4,5-0-3,,2-4-3,4-3-2,5-0-3,5-2-2
sean's Dazzling Team,7-1-1,5-0-3,5-0-3,7-2-0,5-0-3,5-2-2,5-0-3,6-0-3,5-0-3,4-2-3,,5-2-2,5-0-3,7-1-1
甄姬拔菜,3-1-5,5-0-3,5-0-3,3-3-3,5-0-3,4-4-1,5-0-3,4-1-4,5-0-3,3-4-2,2-5-2,,5-0-3,6-2-1
离岛落得慢,1-5-2,0-0-8,0-0-8,1-7-0,0-0-8,1-3-4,0-0-8,0-4-4,0-0-8,0-5-3,0-5-3,0-5-3,,1-3-4
达里安人阿闹,3-6-1,3-1-4,3-1-4,1-8-1,3-1-4,3-3-4,3-1-4,1-5-3,3-1-4,2-5-2,1-7-1,2-6-1,3-1-4,
