,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,7-4-0,5-6-0,8-3-0,5-6-0,10-1-0,7-3-1,4-7-0,5-6-0,2-9-0,9-2-0,6-5-0,7-4-0,10-1-0
CWB Shams,4-7-0,,4-7-0,6-5-0,4-7-0,4-7-0,1-9-1,2-9-0,2-9-0,1-10-0,5-6-0,3-8-0,4-6-1,7-4-0
Deng's Team,6-5-0,7-4-0,,5-6-0,4-7-0,8-3-0,6-5-0,3-7-1,4-7-0,0-10-1,7-3-1,4-7-0,6-5-0,7-4-0
GiannisISmySON,3-8-0,5-6-0,6-5-0,,5-6-0,5-5-1,6-5-0,1-10-0,4-7-0,1-10-0,5-6-0,3-7-1,4-6-1,6-5-0
Goodtime Brother,6-5-0,7-4-0,7-4-0,6-5-0,,8-3-0,7-4-0,3-8-0,4-7-0,1-10-0,8-3-0,4-7-0,5-6-0,10-1-0
Kojima Production,1-10-0,7-4-0,3-8-0,5-5-1,3-8-0,,5-6-0,0-11-0,2-9-0,0-11-0,7-4-0,4-7-0,5-6-0,7-4-0
Luke's Team,3-7-1,9-1-1,5-6-0,5-6-0,4-7-0,6-5-0,,4-7-0,5-6-0,2-9-0,6-5-0,3-8-0,6-5-0,8-3-0
Michael Chow's Team,7-4-0,9-2-0,7-3-1,10-1-0,8-3-0,11-0-0,7-4-0,,7-4-0,4-6-1,9-2-0,6-5-0,9-2-0,10-1-0
TST WATER CANNON,6-5-0,9-2-0,7-4-0,7-4-0,7-4-0,9-2-0,6-5-0,4-7-0,,2-9-0,8-3-0,5-5-1,8-3-0,9-2-0
WW,9-2-0,10-1-0,10-0-1,10-1-0,10-1-0,11-0-0,9-2-0,6-4-1,9-2-0,,9-2-0,9-2-0,9-1-1,10-1-0
sean's Dazzling Team,2-9-0,6-5-0,3-7-1,6-5-0,3-8-0,4-7-0,5-6-0,2-9-0,3-8-0,2-9-0,,5-6-0,5-6-0,6-5-0
甄姬拔菜,5-6-0,8-3-0,7-4-0,7-3-1,7-4-0,7-4-0,8-3-0,5-6-0,5-5-1,2-9-0,6-5-0,,7-4-0,9-2-0
离岛落得慢,4-7-0,6-4-1,5-6-0,6-4-1,6-5-0,6-5-0,5-6-0,2-9-0,3-8-0,1-9-1,6-5-0,4-7-0,,9-2-0
达里安人阿闹,1-10-0,4-7-0,4-7-0,5-6-0,1-10-0,4-7-0,3-8-0,1-10-0,2-9-0,1-10-0,5-6-0,2-9-0,2-9-0,
