,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,6-5-0,7-2-2,3-8-0,5-6-0,5-5-1,5-6-0,5-6-0,2-8-1,5-4-2,4-7-0,4-7-0,2-9-0,7-3-1
CWB Shams,5-6-0,,7-4-0,6-4-1,6-5-0,6-5-0,5-5-1,7-4-0,3-8-0,4-6-1,5-6-0,5-5-1,3-7-1,6-4-1
Deng's Team,2-7-2,4-7-0,,1-10-0,6-5-0,3-7-1,3-8-0,4-7-0,2-8-1,3-8-0,2-9-0,3-8-0,0-11-0,4-7-0
GiannisISmySON,8-3-0,4-6-1,10-1-0,,8-3-0,7-4-0,6-4-1,5-6-0,6-4-1,7-4-0,5-5-1,4-6-1,3-7-1,7-2-2
Goodtime Brother,6-5-0,5-6-0,5-6-0,3-8-0,,6-5-0,4-7-0,3-8-0,4-7-0,5-6-0,4-7-0,4-6-1,3-7-1,5-6-0
Kojima Production,5-5-1,5-6-0,7-3-1,4-7-0,5-6-0,,5-6-0,3-8-0,5-5-1,5-6-0,5-6-0,4-7-0,1-10-0,5-6-0
Luke's Team,6-5-0,5-5-1,8-3-0,4-6-1,7-4-0,6-5-0,,5-6-0,4-7-0,7-4-0,5-5-1,4-6-1,4-6-1,7-3-1
Michael Chow's Team,6-5-0,4-7-0,7-4-0,6-5-0,8-3-0,8-3-0,6-5-0,,4-6-1,5-6-0,7-3-1,7-4-0,3-7-1,8-2-1
TST WATER CANNON,8-2-1,8-3-0,8-2-1,4-6-1,7-4-0,5-5-1,7-4-0,6-4-1,,6-5-0,4-5-2,5-6-0,3-8-0,8-3-0
WW,4-5-2,6-4-1,8-3-0,4-7-0,6-5-0,6-5-0,4-7-0,6-5-0,5-6-0,,5-6-0,5-6-0,4-7-0,7-3-1
sean's Dazzling Team,7-4-0,6-5-0,9-2-0,5-5-1,7-4-0,6-5-0,5-5-1,3-7-1,5-4-2,6-5-0,,5-6-0,3-6-2,5-4-2
甄姬拔菜,7-4-0,5-5-1,8-3-0,6-4-1,6-4-1,7-4-0,6-4-1,4-7-0,6-5-0,6-5-0,6-5-0,,4-7-0,8-2-1
离岛落得慢,9-2-0,7-3-1,11-0-0,7-3-1,7-3-1,10-1-0,6-4-1,7-3-1,8-3-0,7-4-0,6-3-2,7-4-0,,11-0-0
达里安人阿闹,3-7-1,4-6-1,7-4-0,2-7-2,6-5-0,6-5-0,3-7-1,2-8-1,3-8-0,3-7-1,4-5-2,2-8-1,0-11-0,
