Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
