Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,213/404,.527,101/137,.737,63,590,44,213,118,33,19,56,2.107,34,23
Notorious BI3,231/472,.489,95/131,.725,55,612,47,208,131,27,20,75,1.747,39,23
max,231/461,.501,99/116,.853,65,626,64,236,133,36,27,55,2.418,47,23
YY,220/408,.539,98/133,.737,50,588,59,219,168,40,22,53,3.170,41,23
sean's Team,165/330,.500,104/129,.806,35,469,53,197,88,30,18,49,1.796,32,23
波士顿凯子,243/464,.524,95/121,.785,67,648,60,271,151,38,35,68,2.221,40,23
水仔,195/386,.505,77/94,.819,35,502,65,219,109,34,25,60,1.817,38,23
脆皮队,190/429,.443,133/166,.801,50,563,42,183,184,39,19,71,2.592,34,23
