,GUCCI GUCCI,Hali Hali,Jinwei's Swag Team,Reaper,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,志在参与,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,茶
<<<<<<< HEAD
GUCCI GUCCI,,5-6-0,1-10-0,2-9-0,4-7-0,2-9-0,3-8-0,3-8-0,2-8-1,2-9-0,4-7-0,3-8-0,3-8-0,2-9-0,2-7-2,2-9-0
Hali Hali,6-5-0,,0-11-0,1-9-1,2-9-0,1-9-1,1-10-0,2-9-0,2-9-0,2-9-0,4-7-0,5-6-0,3-8-0,1-10-0,4-6-1,1-10-0
Jinwei's Swag Team,10-1-0,11-0-0,,4-7-0,5-6-0,5-6-0,4-7-0,5-6-0,7-3-1,4-7-0,8-3-0,7-4-0,4-7-0,5-6-0,9-2-0,5-6-0
Reaper,9-2-0,9-1-1,7-4-0,,6-5-0,5-5-1,5-5-1,6-5-0,8-3-0,5-5-1,8-3-0,8-3-0,7-4-0,8-3-0,8-3-0,5-6-0
SINCE’02,7-4-0,9-2-0,6-5-0,5-6-0,,3-7-1,5-6-0,4-6-1,5-6-0,4-7-0,5-6-0,6-5-0,5-6-0,3-7-1,5-6-0,5-6-0
YY,9-2-0,9-1-1,6-5-0,5-5-1,7-3-1,,4-6-1,6-5-0,7-4-0,5-6-0,6-5-0,6-5-0,6-5-0,6-5-0,7-3-1,6-5-0
max,8-3-0,10-1-0,7-4-0,5-5-1,6-5-0,6-4-1,,6-5-0,6-5-0,5-6-0,5-6-0,6-5-0,6-5-0,6-5-0,7-3-1,5-6-0
sean's Team,8-3-0,9-2-0,6-5-0,5-6-0,6-4-1,5-6-0,5-6-0,,6-5-0,6-5-0,7-4-0,8-3-0,6-5-0,5-6-0,8-3-0,6-5-0
waterbro is godlike's Rad Team,8-2-1,9-2-0,3-7-1,3-8-0,6-5-0,4-7-0,5-6-0,5-6-0,,5-6-0,6-5-0,5-6-0,4-7-0,4-5-2,8-3-0,6-5-0
季后赛守门员,9-2-0,9-2-0,7-4-0,5-5-1,7-4-0,6-5-0,6-5-0,5-6-0,6-5-0,,7-4-0,9-1-1,9-2-0,6-5-0,8-3-0,4-6-1
志在参与,7-4-0,7-4-0,3-8-0,3-8-0,6-5-0,5-6-0,6-5-0,4-7-0,5-6-0,4-7-0,,7-3-1,6-5-0,3-7-1,7-4-0,6-5-0
想夺冠的联系我 Cash Only,8-3-0,6-5-0,4-7-0,3-8-0,5-6-0,5-6-0,5-6-0,3-8-0,6-5-0,1-9-1,3-7-1,,3-8-0,3-8-0,8-3-0,3-8-0
歪炮 mvp Team,8-3-0,8-3-0,7-4-0,4-7-0,6-5-0,5-6-0,5-6-0,5-6-0,7-4-0,2-9-0,5-6-0,8-3-0,,5-6-0,8-3-0,4-7-0
江郎才尽 理屈词穷 黔驴技穷,9-2-0,10-1-0,6-5-0,3-8-0,7-3-1,5-6-0,5-6-0,6-5-0,5-4-2,5-6-0,7-3-1,8-3-0,6-5-0,,7-4-0,6-5-0
立超's Notable Team,7-2-2,6-4-1,2-9-0,3-8-0,6-5-0,3-7-1,3-7-1,3-8-0,3-8-0,3-8-0,4-7-0,3-8-0,3-8-0,4-7-0,,3-8-0
茶,9-2-0,10-1-0,6-5-0,6-5-0,6-5-0,5-6-0,6-5-0,5-6-0,5-6-0,6-4-1,5-6-0,8-3-0,7-4-0,5-6-0,8-3-0,
=======
GUCCI GUCCI,,4-7-0,1-10-0,1-9-1,3-8-0,2-9-0,3-7-1,3-8-0,2-8-1,1-10-0,1-10-0,2-9-0,2-9-0,2-9-0,2-9-0,2-9-0
Hali Hali,7-4-0,,2-9-0,2-9-0,1-10-0,0-11-0,3-8-0,2-9-0,3-8-0,2-9-0,3-8-0,3-8-0,3-8-0,0-11-0,5-6-0,3-7-1
Jinwei's Swag Team,10-1-0,9-2-0,,3-6-2,4-6-1,5-6-0,5-5-1,6-4-1,6-5-0,5-6-0,7-4-0,5-5-1,5-6-0,6-5-0,9-2-0,4-6-1
Reaper,9-1-1,9-2-0,6-3-2,,4-5-2,7-4-0,5-6-0,6-4-1,8-3-0,5-6-0,7-4-0,7-2-2,9-2-0,8-3-0,8-3-0,6-4-1
SINCE’02,8-3-0,10-1-0,6-4-1,5-4-2,,5-6-0,6-4-1,4-6-1,6-5-0,4-7-0,6-5-0,5-4-2,6-5-0,5-6-0,7-4-0,6-4-1
YY,9-2-0,11-0-0,6-5-0,4-7-0,6-5-0,,5-6-0,6-5-0,6-5-0,5-6-0,7-4-0,6-5-0,6-5-0,6-5-0,9-2-0,7-4-0
max,7-3-1,8-3-0,5-5-1,6-5-0,4-6-1,6-5-0,,6-5-0,5-6-0,6-5-0,5-6-0,6-5-0,7-4-0,6-5-0,7-4-0,6-5-0
sean's Team,8-3-0,9-2-0,4-6-1,4-6-1,6-4-1,5-6-0,5-6-0,,4-7-0,5-6-0,6-4-1,5-5-1,6-5-0,3-7-1,8-3-0,6-4-1
waterbro is godlike's Rad Team,8-2-1,8-3-0,5-6-0,3-8-0,5-6-0,5-6-0,6-5-0,7-4-0,,4-7-0,6-5-0,4-7-0,4-7-0,5-6-0,8-3-0,7-4-0
季后赛守门员,10-1-0,9-2-0,6-5-0,6-5-0,7-4-0,6-5-0,5-6-0,6-5-0,7-4-0,,6-5-0,9-1-1,8-2-1,5-6-0,8-2-1,6-5-0
志在参与,10-1-0,8-3-0,4-7-0,4-7-0,5-6-0,4-7-0,6-5-0,4-6-1,5-6-0,5-6-0,,7-4-0,6-5-0,4-6-1,6-5-0,7-4-0
想夺冠的联系我 Cash Only,9-2-0,8-3-0,5-5-1,2-7-2,4-5-2,5-6-0,5-6-0,5-5-1,7-4-0,1-9-1,4-7-0,,6-5-0,4-7-0,7-4-0,5-5-1
歪炮 mvp Team,9-2-0,8-3-0,6-5-0,2-9-0,5-6-0,5-6-0,4-7-0,5-6-0,7-4-0,2-8-1,5-6-0,5-6-0,,4-7-0,8-3-0,5-5-1
江郎才尽 理屈词穷 黔驴技穷,9-2-0,11-0-0,5-6-0,3-8-0,6-5-0,5-6-0,5-6-0,7-3-1,6-5-0,6-5-0,6-4-1,7-4-0,7-4-0,,8-3-0,7-4-0
立超's Notable Team,9-2-0,6-5-0,2-9-0,3-8-0,4-7-0,2-9-0,4-7-0,3-8-0,3-8-0,2-8-1,5-6-0,4-7-0,3-8-0,3-8-0,,3-8-0
茶,9-2-0,7-3-1,6-4-1,4-6-1,4-6-1,4-7-0,5-6-0,4-6-1,4-7-0,5-6-0,4-7-0,5-5-1,5-5-1,4-7-0,8-3-0,
>>>>>>> fc49ed659be98e2bf15555771a94df5240669d08
