,GUCCI GUCCI,Hali Hali,Jinwei's Swag Team,Reaper,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,志在参与,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,茶
GUCCI GUCCI,,2-8-1,2-9-0,5-5-1,2-9-0,2-9-0,4-6-1,2-9-0,4-6-1,3-7-1,2-9-0,3-8-0,4-7-0,2-8-1,4-6-1,2-8-1
Hali Hali,8-2-1,,5-5-1,7-4-0,6-5-0,4-6-1,5-5-1,9-2-0,8-2-1,8-3-0,6-5-0,6-4-1,7-4-0,7-3-1,8-2-1,5-4-2
Jinwei's Swag Team,9-2-0,5-5-1,,6-5-0,4-7-0,4-7-0,5-6-0,7-4-0,8-3-0,7-4-0,5-5-1,4-7-0,5-2-4,7-4-0,7-3-1,5-6-0
Reaper,5-5-1,4-7-0,5-6-0,,3-8-0,3-8-0,6-5-0,4-7-0,5-6-0,4-5-2,4-7-0,3-8-0,6-5-0,4-6-1,5-5-1,4-7-0
SINCE’02,9-2-0,5-6-0,7-4-0,8-3-0,,3-8-0,6-5-0,6-5-0,6-5-0,9-2-0,3-8-0,3-7-1,9-2-0,5-5-1,7-4-0,3-8-0
YY,9-2-0,6-4-1,7-4-0,8-3-0,8-3-0,,6-4-1,8-1-2,9-2-0,8-3-0,7-4-0,6-4-1,9-2-0,7-4-0,9-2-0,7-4-0
max,6-4-1,5-5-1,6-5-0,5-6-0,5-6-0,4-6-1,,7-4-0,7-3-1,5-6-0,7-4-0,4-6-1,6-5-0,6-5-0,6-4-1,6-5-0
sean's Team,9-2-0,2-9-0,4-7-0,7-4-0,5-6-0,1-8-2,4-7-0,,7-4-0,7-4-0,4-7-0,3-8-0,7-4-0,5-6-0,6-5-0,3-8-0
waterbro is godlike's Rad Team,6-4-1,2-8-1,3-8-0,6-5-0,5-6-0,2-9-0,3-7-1,4-7-0,,7-4-0,3-7-1,4-7-0,6-5-0,6-4-1,4-5-2,1-9-1
季后赛守门员,7-3-1,3-8-0,4-7-0,5-4-2,2-9-0,3-8-0,6-5-0,4-7-0,4-7-0,,2-9-0,1-10-0,6-5-0,3-8-0,6-5-0,3-8-0
志在参与,9-2-0,5-6-0,5-5-1,7-4-0,8-3-0,4-7-0,4-7-0,7-4-0,7-3-1,9-2-0,,5-6-0,7-3-1,7-4-0,7-3-1,6-5-0
想夺冠的联系我 Cash Only,8-3-0,4-6-1,7-4-0,8-3-0,7-3-1,4-6-1,6-4-1,8-3-0,7-4-0,10-1-0,6-5-0,,8-3-0,7-4-0,9-2-0,6-4-1
歪炮 mvp Team,7-4-0,4-7-0,2-5-4,5-6-0,2-9-0,2-9-0,5-6-0,4-7-0,5-6-0,5-6-0,3-7-1,3-8-0,,4-7-0,5-6-0,3-8-0
江郎才尽 理屈词穷 黔驴技穷,8-2-1,3-7-1,4-7-0,6-4-1,5-5-1,4-7-0,5-6-0,6-5-0,4-6-1,8-3-0,4-7-0,4-7-0,7-4-0,,6-4-1,3-7-1
立超's Notable Team,6-4-1,2-8-1,3-7-1,5-5-1,4-7-0,2-9-0,4-6-1,5-6-0,5-4-2,5-6-0,3-7-1,2-9-0,6-5-0,4-6-1,,2-8-1
茶,8-2-1,4-5-2,6-5-0,7-4-0,8-3-0,4-7-0,5-6-0,8-3-0,9-1-1,8-3-0,5-6-0,4-6-1,8-3-0,7-3-1,8-2-1,
