Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,257/470,.547,57/77,.740,49,620,78,280,179,59,34,81,2.21,50,22
Michael Chow's Team,244/520,.469,103/127,.811,72,663,77,314,184,35,31,103,1.79,56,22
Alex's Team,219/424,.517,95/117,.812,45,578,66,248,111,23,23,58,1.91,39,22
CWB Shams,162/335,.484,64/77,.831,62,450,32,137,144,17,15,59,2.44,47,22
Luke's Team,231/472,.489,116/146,.795,66,644,42,213,209,43,19,73,2.86,47,22
离岛落得慢,143/309,.463,72/91,.791,46,404,15,116,99,28,16,48,2.06,38,22
甄姬拔菜,316/599,.528,130/172,.756,70,832,92,308,213,64,36,102,2.09,50,22
达里安人阿闹,231/497,.465,89/119,.748,63,614,62,264,160,42,23,83,1.93,51,22
