,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,5-5-1,10-1-0,5-6-0,5-5-1,8-2-1,6-5-0,5-6-0,8-3-0,8-3-0,4-7-0,7-4-0,7-4-0,8-3-0
CWB Shams,5-5-1,,7-4-0,5-5-1,8-3-0,7-2-2,6-5-0,6-5-0,8-3-0,8-3-0,4-7-0,6-5-0,9-2-0,8-3-0
Deng's Team,1-10-0,4-7-0,,4-7-0,5-6-0,7-4-0,4-7-0,3-8-0,4-7-0,6-5-0,2-9-0,4-7-0,6-5-0,5-5-1
GiannisISmySON,6-5-0,5-5-1,7-4-0,,9-2-0,7-4-0,7-4-0,6-5-0,7-4-0,7-4-0,4-7-0,6-5-0,8-3-0,8-3-0
Goodtime Brother,5-5-1,3-8-0,6-5-0,2-9-0,,7-4-0,5-5-1,0-11-0,5-6-0,5-6-0,1-10-0,5-6-0,5-6-0,7-4-0
Kojima Production,2-8-1,2-7-2,4-7-0,4-7-0,4-7-0,,4-7-0,2-9-0,4-7-0,3-8-0,1-10-0,4-6-1,5-6-0,5-5-1
Luke's Team,5-6-0,5-6-0,7-4-0,4-7-0,5-5-1,7-4-0,,5-6-0,8-2-1,7-4-0,4-6-1,5-6-0,8-3-0,9-2-0
Michael Chow's Team,6-5-0,5-6-0,8-3-0,5-6-0,11-0-0,9-2-0,6-5-0,,9-2-0,8-2-1,6-4-1,6-5-0,10-1-0,9-2-0
TST WATER CANNON,3-8-0,3-8-0,7-4-0,4-7-0,6-5-0,7-4-0,2-8-1,2-9-0,,4-7-0,4-7-0,5-6-0,6-4-1,7-4-0
WW,3-8-0,3-8-0,5-6-0,4-7-0,6-5-0,8-3-0,4-7-0,2-8-1,7-4-0,,5-6-0,5-6-0,6-5-0,7-4-0
sean's Dazzling Team,7-4-0,7-4-0,9-2-0,7-4-0,10-1-0,10-1-0,6-4-1,4-6-1,7-4-0,6-5-0,,8-3-0,9-2-0,8-3-0
甄姬拔菜,4-7-0,5-6-0,7-4-0,5-6-0,6-5-0,6-4-1,6-5-0,5-6-0,6-5-0,6-5-0,3-8-0,,7-4-0,8-2-1
离岛落得慢,4-7-0,2-9-0,5-6-0,3-8-0,6-5-0,6-5-0,3-8-0,1-10-0,4-6-1,5-6-0,2-9-0,4-7-0,,8-3-0
达里安人阿闹,3-8-0,3-8-0,5-5-1,3-8-0,4-7-0,5-5-1,2-9-0,2-9-0,4-7-0,4-7-0,3-8-0,2-8-1,3-8-0,
