,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,2-9-0,1-10-0,4-6-1,6-3-2,5-1-2,3-7-0,6-4-0,3-8-0,3-5-3,5-3-1,3-7-1,4-6-1,3-7-1
CWB Shams,9-2-0,,4-5-2,6-5-0,8-2-1,7-1-0,6-4-0,8-2-0,5-6-0,7-4-0,7-2-0,6-5-0,5-5-1,4-6-1
Deng's Team,10-1-0,5-4-2,,9-2-0,10-1-0,7-1-0,7-3-0,9-1-0,4-6-1,10-1-0,8-1-0,8-3-0,5-4-2,6-4-1
GiannisISmySON,6-4-1,5-6-0,2-9-0,,8-2-1,7-1-0,6-3-1,9-1-0,4-7-0,5-3-3,6-2-1,6-5-0,4-6-1,3-8-0
Goodtime Brother,3-6-2,2-8-1,1-10-0,2-8-1,,6-1-1,1-9-0,5-4-1,1-10-0,2-7-2,3-5-1,2-9-0,3-8-0,2-9-0
Kojima Production,1-5-2,1-7-0,1-7-0,1-7-0,1-6-1,,1-7-0,0-6-2,1-7-0,1-6-1,0-4-4,1-7-0,1-6-1,1-7-0
Luke's Team,7-3-0,4-6-0,3-7-0,3-6-1,9-1-0,7-1-0,,7-2-0,2-6-2,6-4-0,5-3-1,5-4-1,5-5-0,2-8-0
Michael Chow's Team,4-6-0,2-8-0,1-9-0,1-9-0,4-5-1,6-0-2,2-7-0,,1-9-0,3-7-0,4-3-2,1-8-1,1-8-1,1-9-0
TST WATER CANNON,8-3-0,6-5-0,6-4-1,7-4-0,10-1-0,7-1-0,6-2-2,9-1-0,,10-1-0,7-2-0,8-2-1,9-1-1,6-4-1
WW,5-3-3,4-7-0,1-10-0,3-5-3,7-2-2,6-1-1,4-6-0,7-3-0,1-10-0,,4-4-1,4-7-0,2-8-1,4-7-0
sean's Dazzling Team,3-5-1,2-7-0,1-8-0,2-6-1,5-3-1,4-0-4,3-5-1,3-4-2,2-7-0,4-4-1,,3-6-0,3-4-2,2-7-0
甄姬拔菜,7-3-1,5-6-0,3-8-0,5-6-0,9-2-0,7-1-0,4-5-1,8-1-1,2-8-1,7-4-0,6-3-0,,5-6-0,5-6-0
离岛落得慢,6-4-1,5-5-1,4-5-2,6-4-1,8-3-0,6-1-1,5-5-0,8-1-1,1-9-1,8-2-1,4-3-2,6-5-0,,4-7-0
达里安人阿闹,7-3-1,6-4-1,4-6-1,8-3-0,9-2-0,7-1-0,8-2-0,9-1-0,4-6-1,7-4-0,7-2-0,6-5-0,7-4-0,
