,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,3-5-2,6-3-2,6-5-0,6-5-0,5-4-2,4-4-3,5-5-1,3-7-1,7-3-1,4-5-2,4-4-3,6-5-0,7-4-0
CWB Shams,5-3-2,,5-5-0,4-4-2,3-6-1,4-6-0,4-4-2,3-7-0,3-6-1,5-3-2,4-6-0,3-6-1,2-6-2,3-6-1
Deng's Team,3-6-2,5-5-0,,2-8-1,1-9-1,4-6-1,3-7-1,0-10-1,1-9-1,6-3-2,1-8-2,2-9-0,4-7-0,2-8-1
GiannisISmySON,5-6-0,4-4-2,8-2-1,,4-6-1,6-5-0,5-6-0,1-9-1,2-8-1,6-1-4,4-7-0,3-7-1,5-6-0,4-5-2
Goodtime Brother,5-6-0,6-3-1,9-1-1,6-4-1,,7-4-0,7-3-1,3-8-0,2-7-2,9-1-1,4-6-1,3-7-1,4-6-1,4-5-2
Kojima Production,4-5-2,6-4-0,6-4-1,5-6-0,4-7-0,,5-4-2,2-8-1,2-8-1,8-3-0,2-7-2,3-6-2,3-6-2,3-8-0
Luke's Team,4-4-3,4-4-2,7-3-1,6-5-0,3-7-1,4-5-2,,3-7-1,3-7-1,7-3-1,3-6-2,4-7-0,2-7-2,4-7-0
Michael Chow's Team,5-5-1,7-3-0,10-0-1,9-1-1,8-3-0,8-2-1,7-3-1,,3-7-1,10-1-0,4-6-1,6-4-1,7-3-1,7-4-0
TST WATER CANNON,7-3-1,6-3-1,9-1-1,8-2-1,7-2-2,8-2-1,7-3-1,7-3-1,,10-1-0,4-4-3,8-3-0,6-3-2,7-3-1
WW,3-7-1,3-5-2,3-6-2,1-6-4,1-9-1,3-8-0,3-7-1,1-10-0,1-10-0,,3-8-0,4-7-0,3-7-1,2-7-2
sean's Dazzling Team,5-4-2,6-4-0,8-1-2,7-4-0,6-4-1,7-2-2,6-3-2,6-4-1,4-4-3,8-3-0,,6-5-0,6-4-1,6-4-1
甄姬拔菜,4-4-3,6-3-1,9-2-0,7-3-1,7-3-1,6-3-2,7-4-0,4-6-1,3-8-0,7-4-0,5-6-0,,7-4-0,7-4-0
离岛落得慢,5-6-0,6-2-2,7-4-0,6-5-0,6-4-1,6-3-2,7-2-2,3-7-1,3-6-2,7-3-1,4-6-1,4-7-0,,4-6-1
达里安人阿闹,4-7-0,6-3-1,8-2-1,5-4-2,5-4-2,8-3-0,7-4-0,4-7-0,3-7-1,7-2-2,4-6-1,4-7-0,6-4-1,
