,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,3-6-2,3-8-0,5-6-0,5-5-1,4-7-0,3-5-3,7-3-1,4-7-0,3-5-2,7-4-0,3-3-5,5-6-0,3-6-2
CWB Shams,6-3-2,,7-4-0,9-1-1,8-3-0,8-2-1,7-2-2,8-3-0,6-5-0,6-4-0,8-3-0,7-2-2,7-3-1,7-1-3
Deng's Team,8-3-0,4-7-0,,9-2-0,8-3-0,11-0-0,8-2-1,8-3-0,6-5-0,8-2-0,8-2-1,7-4-0,5-3-3,9-2-0
GiannisISmySON,6-5-0,1-9-1,2-9-0,,5-5-1,5-5-1,5-5-1,3-5-3,3-7-1,4-6-0,5-5-1,5-6-0,1-10-0,3-6-2
Goodtime Brother,5-5-1,3-8-0,3-8-0,5-5-1,,5-6-0,5-4-2,5-4-2,3-8-0,4-5-1,7-4-0,6-5-0,3-7-1,5-5-1
Kojima Production,7-4-0,2-8-1,0-11-0,5-5-1,6-5-0,,4-7-0,6-4-1,3-8-0,5-3-2,6-4-1,7-4-0,4-7-0,3-7-1
Luke's Team,5-3-3,2-7-2,2-8-1,5-5-1,4-5-2,7-4-0,,5-5-1,4-7-0,5-4-1,6-4-1,5-4-2,4-6-1,6-3-2
Michael Chow's Team,3-7-1,3-8-0,3-8-0,5-3-3,4-5-2,4-6-1,5-5-1,,4-7-0,3-7-0,6-4-1,4-7-0,2-7-2,3-7-1
TST WATER CANNON,7-4-0,5-6-0,5-6-0,7-3-1,8-3-0,8-3-0,7-4-0,7-4-0,,7-3-0,8-2-1,8-3-0,5-6-0,5-6-0
WW,5-3-2,4-6-0,2-8-0,6-4-0,5-4-1,3-5-2,4-5-1,7-3-0,3-7-0,,5-4-1,5-4-1,4-6-0,3-7-0
sean's Dazzling Team,4-7-0,3-8-0,2-8-1,5-5-1,4-7-0,4-6-1,4-6-1,4-6-1,2-8-1,4-5-1,,4-6-1,1-8-2,3-8-0
甄姬拔菜,3-3-5,2-7-2,4-7-0,6-5-0,5-6-0,4-7-0,4-5-2,7-4-0,3-8-0,4-5-1,6-4-1,,4-7-0,3-6-2
离岛落得慢,6-5-0,3-7-1,3-5-3,10-1-0,7-3-1,7-4-0,6-4-1,7-2-2,6-5-0,6-4-0,8-1-2,7-4-0,,5-5-1
达里安人阿闹,6-3-2,1-7-3,2-9-0,6-3-2,5-5-1,7-3-1,3-6-2,7-3-1,6-5-0,7-3-0,8-3-0,6-3-2,5-5-1,
