,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,9-2-0,8-3-0,7-4-0,6-5-0,7-4-0,8-3-0,5-6-0,8-3-0,9-1-1,9-2-0,9-2-0,7-4-0,5-5-1
CWB Shams,2-9-0,,7-3-1,3-7-1,4-7-0,3-4-4,3-8-0,4-7-0,4-7-0,3-5-3,4-6-1,6-5-0,5-5-1,2-9-0
Deng's Team,3-8-0,3-7-1,,3-8-0,5-6-0,4-6-1,4-7-0,4-7-0,6-5-0,3-8-0,4-6-1,4-7-0,4-6-1,2-8-1
GiannisISmySON,4-7-0,7-3-1,8-3-0,,8-2-1,5-5-1,4-7-0,6-5-0,5-6-0,5-6-0,5-6-0,4-7-0,6-4-1,3-7-1
Goodtime Brother,5-6-0,7-4-0,6-5-0,2-8-1,,4-7-0,4-7-0,5-6-0,6-5-0,4-7-0,7-4-0,5-6-0,5-5-1,4-7-0
Kojima Production,4-7-0,4-3-4,6-4-1,5-5-1,7-4-0,,5-6-0,6-5-0,5-6-0,3-8-0,5-5-1,6-5-0,6-4-1,4-7-0
Luke's Team,3-8-0,8-3-0,7-4-0,7-4-0,7-4-0,6-5-0,,5-5-1,5-5-1,9-2-0,7-4-0,6-4-1,7-4-0,5-6-0
Michael Chow's Team,6-5-0,7-4-0,7-4-0,5-6-0,6-5-0,5-6-0,5-5-1,,5-6-0,6-5-0,7-4-0,6-5-0,5-6-0,3-8-0
TST WATER CANNON,3-8-0,7-4-0,5-6-0,6-5-0,5-6-0,6-5-0,5-5-1,6-5-0,,4-7-0,5-6-0,3-7-1,7-3-1,3-8-0
WW,1-9-1,5-3-3,8-3-0,6-5-0,7-4-0,8-3-0,2-9-0,5-6-0,7-4-0,,6-5-0,5-5-1,5-6-0,3-7-1
sean's Dazzling Team,2-9-0,6-4-1,6-4-1,6-5-0,4-7-0,5-5-1,4-7-0,4-7-0,6-5-0,5-6-0,,5-6-0,5-6-0,1-10-0
甄姬拔菜,2-9-0,5-6-0,7-4-0,7-4-0,6-5-0,5-6-0,4-6-1,5-6-0,7-3-1,5-5-1,6-5-0,,5-6-0,1-9-1
离岛落得慢,4-7-0,5-5-1,6-4-1,4-6-1,5-5-1,4-6-1,4-7-0,6-5-0,3-7-1,6-5-0,6-5-0,6-5-0,,2-9-0
达里安人阿闹,5-5-1,9-2-0,8-2-1,7-3-1,7-4-0,7-4-0,6-5-0,8-3-0,8-3-0,7-3-1,10-1-0,9-1-1,9-2-0,
