,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,8-3-0,7-4-0,6-5-0,8-3-0,7-4-0,7-3-1,8-3-0,8-3-0,7-3-1,7-4-0,7-3-1,7-4-0,7-3-1
CWB Shams,3-8-0,,4-7-0,4-6-1,2-7-2,2-5-4,5-6-0,5-6-0,5-5-1,5-6-0,5-5-1,5-6-0,7-4-0,3-7-1
Deng's Team,4-7-0,7-4-0,,6-5-0,7-4-0,6-5-0,6-4-1,6-4-1,7-4-0,7-3-1,6-4-1,8-3-0,6-3-2,2-8-1
GiannisISmySON,5-6-0,6-4-1,5-6-0,,6-5-0,5-5-1,6-4-1,7-4-0,6-4-1,6-3-2,6-5-0,4-7-0,7-3-1,4-7-0
Goodtime Brother,3-8-0,7-2-2,4-7-0,5-6-0,,4-6-1,4-7-0,4-6-1,5-4-2,4-7-0,4-5-2,4-6-1,6-4-1,3-8-0
Kojima Production,4-7-0,5-2-4,5-6-0,5-5-1,6-4-1,,6-5-0,8-2-1,8-2-1,6-4-1,5-4-2,5-5-1,7-3-1,4-6-1
Luke's Team,3-7-1,6-5-0,4-6-1,4-6-1,7-4-0,5-6-0,,6-5-0,5-5-1,4-6-1,5-6-0,5-5-1,7-4-0,3-8-0
Michael Chow's Team,3-8-0,6-5-0,4-6-1,4-7-0,6-4-1,2-8-1,5-6-0,,6-4-1,5-5-1,3-6-2,5-6-0,6-3-2,4-7-0
TST WATER CANNON,3-8-0,5-5-1,4-7-0,4-6-1,4-5-2,2-8-1,5-5-1,4-6-1,,4-7-0,3-5-3,3-8-0,7-4-0,2-9-0
WW,3-7-1,6-5-0,3-7-1,3-6-2,7-4-0,4-6-1,6-4-1,5-5-1,7-4-0,,5-6-0,6-5-0,5-4-2,4-7-0
sean's Dazzling Team,4-7-0,5-5-1,4-6-1,5-6-0,5-4-2,4-5-2,6-5-0,6-3-2,5-3-3,6-5-0,,5-6-0,8-2-1,4-6-1
甄姬拔菜,3-7-1,6-5-0,3-8-0,7-4-0,6-4-1,5-5-1,5-5-1,6-5-0,8-3-0,5-6-0,6-5-0,,7-4-0,3-8-0
离岛落得慢,4-7-0,4-7-0,3-6-2,3-7-1,4-6-1,3-7-1,4-7-0,3-6-2,4-7-0,4-5-2,2-8-1,4-7-0,,3-8-0
达里安人阿闹,3-7-1,7-3-1,8-2-1,7-4-0,8-3-0,6-4-1,8-3-0,7-4-0,9-2-0,7-4-0,6-4-1,8-3-0,8-3-0,
