,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,3-5-2,4-0-4,2-5-3,3-5-2,4-0-4,4-0-4,0-7-3,4-0-4,4-3-3,3-4-2,5-3-2,4-0-4,4-3-3
CWB Shams,5-3-2,,6-1-1,5-2-4,1-7-3,6-1-1,6-1-1,2-8-0,6-1-1,6-2-3,5-4-1,7-2-2,6-1-1,8-2-1
Deng's Team,0-4-4,1-6-1,,1-6-1,1-6-1,0-0-8,0-0-8,0-6-2,0-0-8,1-4-3,1-5-2,1-3-4,0-0-8,1-4-3
GiannisISmySON,5-2-3,2-5-4,6-1-1,,3-6-2,6-1-1,6-1-1,1-8-1,6-1-1,6-3-2,3-4-3,6-3-2,6-1-1,7-2-2
Goodtime Brother,5-3-2,7-1-3,6-1-1,6-3-2,,6-1-1,6-1-1,1-7-2,6-1-1,7-2-2,6-3-1,7-2-2,6-1-1,9-1-1
Kojima Production,0-4-4,1-6-1,0-0-8,1-6-1,1-6-1,,0-0-8,0-6-2,0-0-8,1-4-3,1-5-2,1-3-4,0-0-8,1-4-3
Luke's Team,0-4-4,1-6-1,0-0-8,1-6-1,1-6-1,0-0-8,,0-6-2,0-0-8,1-4-3,1-5-2,1-3-4,0-0-8,1-4-3
Michael Chow's Team,7-0-3,8-2-0,6-0-2,8-1-1,7-1-2,6-0-2,6-0-2,,6-0-2,8-2-0,6-3-0,8-1-1,6-0-2,7-1-2
TST WATER CANNON,0-4-4,1-6-1,0-0-8,1-6-1,1-6-1,0-0-8,0-0-8,0-6-2,,1-4-3,1-5-2,1-3-4,0-0-8,1-4-3
WW,3-4-3,2-6-3,4-1-3,3-6-2,2-7-2,4-1-3,4-1-3,2-8-0,4-1-3,,3-3-4,4-3-4,4-1-3,6-3-2
sean's Dazzling Team,4-3-2,4-5-1,5-1-2,4-3-3,3-6-1,5-1-2,5-1-2,3-6-0,5-1-2,3-3-4,,3-5-2,5-1-2,6-3-1
甄姬拔菜,3-5-2,2-7-2,3-1-4,3-6-2,2-7-2,3-1-4,3-1-4,1-8-1,3-1-4,3-4-4,5-3-2,,3-1-4,4-2-5
离岛落得慢,0-4-4,1-6-1,0-0-8,1-6-1,1-6-1,0-0-8,0-0-8,0-6-2,0-0-8,1-4-3,1-5-2,1-3-4,,1-4-3
达里安人阿闹,3-4-3,2-8-1,4-1-3,2-7-2,1-9-1,4-1-3,4-1-3,1-7-2,4-1-3,3-6-2,3-6-1,2-4-5,4-1-3,
